edition,route_path,methods,route_file,controller,controller_import,controller_file
EE,/api/extensions/{registryId}/schedules/{scheduleId}/run-now,POST,ee/server/src/app/api/extensions/[registryId]/schedules/[scheduleId]/run-now/route.ts,,,
EE,/api/installs/lookup-by-host,GET,ee/server/src/app/api/installs/lookup-by-host/route.ts,,,
EE,/api/installs/validate,GET,ee/server/src/app/api/installs/validate/route.ts,,,
EE,/api/integrations/entra,GET,ee/server/src/app/api/integrations/entra/route.ts,,,
EE,/api/integrations/entra/connect,POST,ee/server/src/app/api/integrations/entra/connect/route.ts,,,
EE,/api/integrations/entra/disconnect,POST,ee/server/src/app/api/integrations/entra/disconnect/route.ts,,,
EE,/api/integrations/entra/discovery,POST,ee/server/src/app/api/integrations/entra/discovery/route.ts,,,
EE,/api/integrations/entra/mappings/confirm,POST,ee/server/src/app/api/integrations/entra/mappings/confirm/route.ts,,,
EE,/api/integrations/entra/mappings/preview,GET,ee/server/src/app/api/integrations/entra/mappings/preview/route.ts,,,
EE,/api/integrations/entra/mappings/remap,POST,ee/server/src/app/api/integrations/entra/mappings/remap/route.ts,,,
EE,/api/integrations/entra/mappings/unmap,POST,ee/server/src/app/api/integrations/entra/mappings/unmap/route.ts,,,
EE,/api/integrations/entra/reconciliation-queue,GET,ee/server/src/app/api/integrations/entra/reconciliation-queue/route.ts,,,
EE,/api/integrations/entra/reconciliation-queue/resolve-existing,POST,ee/server/src/app/api/integrations/entra/reconciliation-queue/resolve-existing/route.ts,,,
EE,/api/integrations/entra/reconciliation-queue/resolve-new,POST,ee/server/src/app/api/integrations/entra/reconciliation-queue/resolve-new/route.ts,,,
EE,/api/integrations/entra/sync,POST,ee/server/src/app/api/integrations/entra/sync/route.ts,,,
EE,/api/integrations/entra/sync/runs,GET,ee/server/src/app/api/integrations/entra/sync/runs/route.ts,,,
EE,/api/integrations/entra/sync/runs/{runId},GET,ee/server/src/app/api/integrations/entra/sync/runs/[runId]/route.ts,,,
EE,/api/integrations/entra/validate-cipp,POST,ee/server/src/app/api/integrations/entra/validate-cipp/route.ts,,,
EE,/api/integrations/entra/validate-direct,POST,ee/server/src/app/api/integrations/entra/validate-direct/route.ts,,,
EE,/api/integrations/ninjaone/callback,GET,ee/server/src/app/api/integrations/ninjaone/callback/route.ts,,,
EE,/api/internal/ext-clients/install/{installId},POST,ee/server/src/app/api/internal/ext-clients/install/[installId]/route.ts,,,
EE,/api/internal/ext-invoicing/install/{installId},POST,ee/server/src/app/api/internal/ext-invoicing/install/[installId]/route.ts,,,
EE,/api/internal/ext-runner/install-config,POST,ee/server/src/app/api/internal/ext-runner/install-config/route.ts,,,
EE,/api/internal/ext-scheduler/install/{installId},POST,ee/server/src/app/api/internal/ext-scheduler/install/[installId]/route.ts,,,
EE,/api/internal/ext-services/install/{installId},POST,ee/server/src/app/api/internal/ext-services/install/[installId]/route.ts,,,
EE,/api/internal/ext-storage/install/{installId},POST,ee/server/src/app/api/internal/ext-storage/install/[installId]/route.ts,,,
EE,/api/provisioning/tenants,POST,ee/server/src/app/api/provisioning/tenants/route.ts,,,
EE,/api/teams/auth/callback/bot,GET,ee/server/src/app/api/teams/auth/callback/bot/route.ts,,,
EE,/api/teams/auth/callback/message-extension,GET,ee/server/src/app/api/teams/auth/callback/message-extension/route.ts,,,
EE,/api/teams/auth/callback/tab,GET,ee/server/src/app/api/teams/auth/callback/tab/route.ts,,,
EE,/api/teams/bot/messages,POST,ee/server/src/app/api/teams/bot/messages/route.ts,,,
EE,/api/teams/message-extension/query,POST,ee/server/src/app/api/teams/message-extension/query/route.ts,,,
EE,/api/teams/package,GET OPTIONS POST,ee/server/src/app/api/teams/package/route.ts,,,
EE,/api/teams/package/download,GET OPTIONS,ee/server/src/app/api/teams/package/download/route.ts,,,
EE,/api/teams/quick-actions,POST,ee/server/src/app/api/teams/quick-actions/route.ts,,,
EE,/api/v1/auth/verify,POST,ee/server/src/app/api/v1/auth/verify/route.ts,,,
EE,/api/v1/extensions/install,POST,ee/server/src/app/api/v1/extensions/install/route.ts,,,
EE,/api/v1/extensions/uninstall,POST,ee/server/src/app/api/v1/extensions/uninstall/route.ts,,,
EE,/api/v1/extensions/update,POST,ee/server/src/app/api/v1/extensions/update/route.ts,,,
EE,/api/v1/platform-feature-flags,GET OPTIONS POST,ee/server/src/app/api/v1/platform-feature-flags/route.ts,,,
EE,/api/v1/platform-feature-flags/{flagId},DELETE GET OPTIONS PATCH POST,ee/server/src/app/api/v1/platform-feature-flags/[flagId]/route.ts,,,
EE,/api/v1/platform-feature-flags/{flagId}/tenants,OPTIONS POST,ee/server/src/app/api/v1/platform-feature-flags/[flagId]/tenants/route.ts,,,
EE,/api/v1/platform-notifications,GET POST,ee/server/src/app/api/v1/platform-notifications/route.ts,,,
EE,/api/v1/platform-notifications/resolve-recipients,POST,ee/server/src/app/api/v1/platform-notifications/resolve-recipients/route.ts,,,
EE,/api/v1/platform-notifications/{notificationId},DELETE GET POST PUT,ee/server/src/app/api/v1/platform-notifications/[notificationId]/route.ts,,,
EE,/api/v1/platform-notifications/{notificationId}/reads,GET,ee/server/src/app/api/v1/platform-notifications/[notificationId]/reads/route.ts,,,
EE,/api/v1/platform-notifications/{notificationId}/stats,GET,ee/server/src/app/api/v1/platform-notifications/[notificationId]/stats/route.ts,,,
EE,/api/v1/platform-reports,GET POST,ee/server/src/app/api/v1/platform-reports/route.ts,,,
EE,/api/v1/platform-reports/access,POST,ee/server/src/app/api/v1/platform-reports/access/route.ts,,,
EE,/api/v1/platform-reports/audit,GET,ee/server/src/app/api/v1/platform-reports/audit/route.ts,,,
EE,/api/v1/platform-reports/schema,GET,ee/server/src/app/api/v1/platform-reports/schema/route.ts,,,
EE,/api/v1/platform-reports/{reportId},DELETE GET POST PUT,ee/server/src/app/api/v1/platform-reports/[reportId]/route.ts,,,
EE,/api/v1/platform-reports/{reportId}/execute,POST,ee/server/src/app/api/v1/platform-reports/[reportId]/execute/route.ts,,,
EE,/api/v1/tenant-management/addons,GET,ee/server/src/app/api/v1/tenant-management/addons/route.ts,,,
EE,/api/v1/tenant-management/audit,GET,ee/server/src/app/api/v1/tenant-management/audit/route.ts,,,
EE,/api/v1/tenant-management/confirm-deletion,POST,ee/server/src/app/api/v1/tenant-management/confirm-deletion/route.ts,,,
EE,/api/v1/tenant-management/create-tenant,POST,ee/server/src/app/api/v1/tenant-management/create-tenant/route.ts,,,
EE,/api/v1/tenant-management/export-status,GET,ee/server/src/app/api/v1/tenant-management/export-status/route.ts,,,
EE,/api/v1/tenant-management/export-tenant,POST,ee/server/src/app/api/v1/tenant-management/export-tenant/route.ts,,,
EE,/api/v1/tenant-management/exports,GET,ee/server/src/app/api/v1/tenant-management/exports/route.ts,,,
EE,/api/v1/tenant-management/exports/{exportId}/download-url,POST,ee/server/src/app/api/v1/tenant-management/exports/[exportId]/download-url/route.ts,,,
EE,/api/v1/tenant-management/pending-deletions,GET,ee/server/src/app/api/v1/tenant-management/pending-deletions/route.ts,,,
EE,/api/v1/tenant-management/resend-welcome-email,POST,ee/server/src/app/api/v1/tenant-management/resend-welcome-email/route.ts,,,
EE,/api/v1/tenant-management/rollback-deletion,POST,ee/server/src/app/api/v1/tenant-management/rollback-deletion/route.ts,,,
EE,/api/v1/tenant-management/start-deletion,POST,ee/server/src/app/api/v1/tenant-management/start-deletion/route.ts,,,
EE,/api/v1/tenant-management/start-premium-trial,POST,ee/server/src/app/api/v1/tenant-management/start-premium-trial/route.ts,,,
EE,/api/v1/tenant-management/tenants,GET,ee/server/src/app/api/v1/tenant-management/tenants/route.ts,,,
EE,/api/v1/tenant-management/tenants/{tenantId}/addons,POST,ee/server/src/app/api/v1/tenant-management/tenants/[tenantId]/addons/route.ts,,,
EE,/api/webhooks/ninjaone,GET OPTIONS POST,ee/server/src/app/api/webhooks/ninjaone/route.ts,,,
